"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"1",77,0.710955213454301,72.4706144017444,"Paid",8,NA,0,0,"Single Parent","Some college or technical school","White","Private",NA,0,NA,"11235","yes"
"2",12,1.35306031169012,137.923050925207,"Both",4,NA,1,25,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10013","yes"
"3",1,1.75818905520321,179.21950448316,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,000 or less","10454","yes"
"4",1,2.40575034889483,245.228113645201,"Paid",1,NA,0,0,"Single Parent","High school degree/GED","Black/African American","Government","Fired related to pregnancy or maternity leave",1,"$16,000 or less","11203","yes"
"5",77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Single Parent","No high school degree","White",NA,NA,1,NA,"11368","yes"
"6",2,0.531332229418393,54.1608984485978,"Paid",4,NA,0,0,"Single Parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","11211","yes"
"7",99,0.793413894957552,80.8759698984201,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,NA,"10025","yes"
"8",12,1.16724540641621,118.982166752243,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11358","yes"
"9",9,0.455226056418592,46.4030804979238,"Unpaid",11,11,11,100,"Single Parent","Four year college or higher","Asian","Government",NA,0,"$40,001 to 60,000","10032","yes"
"10",1,1.69585038512935,172.865065222084,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","No affordable childcare",1,"$16,000 or less","11421","yes"
"11",12,0.939657525344752,95.7831898553678,"Both",28,NA,77,275,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","10025","yes"
"12",12,1.49220093567392,152.106231971669,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$85,000 or more","11418","yes"
"13",3,2.20004884727847,224.260106204804,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$20,001 to 40,000","11369","no"
"14",12,0.487755862489625,49.7189785850666,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","Black/African American","Private","other",0,"$85,000 or more","10801","yes"
"15",10,1.56715542905183,159.746654440583,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$60,001 to 85,000","11385","yes"
"16",1,0.808315308232055,82.3949327740287,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Other","Private",NA,1,"$16,000 or less","10452","yes"
"17",2,0.693731243389108,70.714903677018,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,001 to $20,000","10474","yes"
"18",12,1.21739959035634,124.09459079271,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","Asian","Self-employed",NA,0,"$85,000 or more","10021","yes"
"19",12,0.720958035373122,73.4902435379962,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","80111","yes"
"20",5,0.455621915241301,46.4434320299966,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11001","yes"
"21",1,1.17665286794981,119.941108334496,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic",NA,NA,1,"$16,000 or less","10454","yes"
"22",3,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$20,001 to 40,000","11366","yes"
"23",11,1.7667735563176,180.09455829572,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$60,001 to 85,000","10467","yes"
"24",2,1.67954258508148,171.20274350808,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,001 to $20,000","10314","yes"
"25",1,1.5926602974509,162.346471486914,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","11412","yes"
"26",12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"27",3,0.757546389175473,77.2198462328293,"Unpaid",5,5,5,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","07305","yes"
"28",12,0.275607247773807,28.0937901597165,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","10029","yes"
"29",99,0.720958035373122,73.4902435379962,"Paid",15,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11530","yes"
