"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"1",1,2,7,1,1,3,1,NA,NA,NA,1,1,1,0,0,8,0,0,1,1,NA,2,1,2,1,2,2,2,2,4,4,2,77,0.710955213454301,72.4706144017444,"Paid",8,NA,0,0,"Single Parent","Some college or technical school","White","Private",NA,0,NA,"11235",NA,"Weeks",5,1,2,2,"Brooklyn","Southern Brooklyn"
"2",2,2,2,1,2,3,1,NA,NA,NA,1,1,3,3,0,1,1,0,1,1,NA,1,2,1,1,2,1,2,3,4,4,2,12,1.35306031169012,137.923050925207,"Both",4,NA,1,25,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10013",4,"Months",6,3,1,2,"Manhattan","Greenwich Village and Soho"
"3",3,3,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,1,1.75818905520321,179.21950448316,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"Less than $16,000","10454",NA,"Still breastfeeding",3,8,1,NA,"Bronx","Hunts Point and Mott Haven"
"4",4,1,10,1,2,4,1,NA,NA,NA,1,1,1,0,0,1,0,0,2,2,1,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1,2.40575034889483,245.228113645201,"Paid",1,NA,0,0,"Single Parent","High school degree/GED","Black/African American","Government","Fired related to pregnancy or maternity leave",1,"Less than $16,000","11203",NA,"Months",4,2,2,1,"Brooklyn","Flatbush"
"5",5,4,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,1,77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Single Parent","No high school degree","White",NA,NA,1,NA,"11368",NA,"Months",2,1,2,NA,"Queens","West Queens"
"6",6,2,6,1,1,4,1,NA,NA,NA,1,2,1,3,77,6,0,0,2,1,NA,1,1,1,1,2,1,1,3,4,4,2,2,0.531332229418393,54.1608984485978,"Paid",4,NA,0,0,"Single Parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","11211",NA,"Months",4,1,2,2,"Brooklyn","Greenpoint"
"7",7,1,6,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,2,2,2,1,4,4,2,99,0.793413894957552,80.8759698984201,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,NA,"10025",NA,"Months",6,1,1,3,"Manhattan","Upper West Side"
"8",8,1,3,1,2,3,1,NA,NA,NA,1,1,1,1,8,8,0,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,1.16724540641621,118.982166752243,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11358",NA,"Months",6,3,1,2,"Queens","North Queens"
"9",9,3,2,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,1,2,3,4,4,2,9,0.455226056418592,46.4030804979238,"Unpaid",11,11,11,100,"Single Parent","Four year college or higher","Asian","Government",NA,0,"$40,001 to 60,000","10032",2,"Months",6,3,2,1,"Manhattan","Inwood and Washington Heights"
"10",10,1,11,1,1,2,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,3,3,3,4,1,1,1.69585038512935,172.865065222084,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","No affordable childcare",1,"Less than $16,000","11421",NA,"Months",6,1,1,2,"Queens","Southwest Queens"
"11",11,3,6,1,1,2,1,NA,NA,NA,1,1,3,0,6,77,77,77,2,1,NA,2,2,2,2,1,1,3,3,4,4,2,12,0.939657525344752,95.7831898553678,"Both",28,NA,77,275,"Co-parent","Four year college or higher","White","Government",NA,0,"More than $85,000","10025",NA,"Months",6,1,1,1,"Manhattan","Upper West Side"
"12",12,3,5,1,1,2,1,NA,NA,NA,1,1,1,4,0,6,0,0,1,1,NA,2,2,2,2,2,2,2,3,4,4,2,12,1.49220093567392,152.106231971669,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"More than $85,000","11418",NA,"Never",4,2,1,2,"Queens","Southwest Queens"
"13",13,3,2,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,3,2.20004884727847,224.260106204804,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$20,001 to 40,000","11369",NA,"Months",4,1,1,NA,"Queens","West Queens"
"14",14,1,3,2,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.487755862489625,49.7189785850666,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","Black/African American","Private","other",0,"More than $85,000","10801",NA,"Months",6,2,1,2,NA,NA
"15",15,2,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,10,1.56715542905183,159.746654440583,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$60,001 to 85,000","11385",NA,"Never",5,1,1,NA,"Queens","West Central Queens"
"16",16,4,3,1,1,5,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,2,2,4,4,3,4,1,1,0.808315308232055,82.3949327740287,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Other","Private",NA,1,"Less than $16,000","10452",NA,"Months",5,8,2,2,"Bronx","High Bridge and Morrisania"
"17",17,1,8,1,1,2,1,NA,NA,NA,1,1,1,0,12,12,0,0,2,1,NA,2,2,2,2,2,2,1,2,1,1,1,2,0.693731243389108,70.714903677018,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,001 to $20,000","10474",NA,"Never",4,2,1,2,"Bronx","Hunts Point and Mott Haven"
"18",18,1,2,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,1,4,4,2,12,1.21739959035634,124.09459079271,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","Asian","Self-employed",NA,0,"More than $85,000","10021",NA,"Months",6,3,1,4,"Manhattan","Upper East Side"
"19",19,2,4,1,1,3,1,NA,NA,NA,1,1,1,12,6,12,0,2,2,1,NA,2,2,2,2,1,2,1,3,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","80111",NA,"Months",6,1,1,2,NA,NA
"20",20,3,12,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,77,77,1,4,2,2,1,5,0.455621915241301,46.4434320299966,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11001",NA,"Months",5,1,1,2,NA,NA
"21",21,1,3,1,2,3,1,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,1,1.17665286794981,119.941108334496,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic",NA,NA,1,"Less than $16,000","10454",NA,"Months",5,99,1,NA,"Bronx","Hunts Point and Mott Haven"
